word,entropy
pilau,4.753088
pilaw,4.493569
pilch,4.166708
pilea,5.343987
piled,4.991393
pilei,5.783534
piler,5.210638
piles,5.601468
pilis,5.94204
pills,5.853555
pilot,4.845816
pilow,4.303816
pilum,4.270206
pilus,5.019555
pimas,5.18377
pimps,5.005885
pinas,5.397899
pinch,4.097164
pined,4.927888
pines,5.531551
piney,4.889912
pingo,4.369889
pings,4.768531
pinko,4.357408
pinks,4.756072
pinky,4.119138
pinna,5.361183
pinny,4.838199
pinon,5.171898
pinot,4.782628
pinta,4.913892
pinto,4.732535
pints,5.12612
pinup,4.492701
pions,5.248707
piony,4.61099
pious,5.098027
pioye,4.872406
pioys,4.962681
pipal,5.075582
pipas,5.633508
piped,5.035274
piper,5.343159
pipes,5.781138
pipet,5.268067
pipis,5.965051
pipit,5.323883
pippy,4.479276
pipul,4.581663
pique,4.002778
pirai,5.75179
pirls,5.323672
pirns,5.273531
pirog,4.61057
pisco,4.709843
pises,7.226593
pisky,4.339534
pisos,6.741202
pissy,5.960819
piste,5.315309
pitas,5.419528
pitch,4.116355
piths,4.801477
pithy,4.170362
piton,4.717731
pitot,5.352884
pitta,5.526468
piums,4.756708
pivot,4.194601
pixel,4.332245
pixes,4.778703
pixie,4.800516
pized,4.22577
pizes,4.831687
pizza,3.551027
plaas,6.902659
place,5.013646
plack,4.25014
plage,4.922971
plaid,4.864795
plain,4.902784
plait,4.99023
plane,5.205473
plank,4.45395
plans,5.2808
plant,4.83743
plaps,5.537486
plash,4.799873
plasm,4.814053
plast,5.099759
plate,5.277155
plats,5.347751
platt,5.441776
platy,4.726964
playa,5.752245
plays,5.023377
plaza,5.165108
plead,5.005087
pleas,5.581846
pleat,5.147582
plebe,5.913442
plebs,4.92525
plena,5.030083
pleon,4.884
plesh,4.763105
plews,4.785934
plica,4.676678
plied,4.96469
plier,5.186062
plies,5.575197
plims,4.874409
pling,4.232812
plink,4.242015
ploat,4.994548
plods,4.996055
plong,4.279898
plonk,4.283845
plook,5.112766
plops,5.354327
plots,5.182247
plotz,3.996835
plouk,4.186243
plows,4.649656
ploye,4.798289
ploys,4.863525
pluck,3.815734
plues,5.340009
pluff,3.562993
plugs,4.571925
plumb,3.768325
plume,4.565866
plump,4.130362
plums,4.641256
plumy,4.007519
plunk,4.01948
pluot,4.576889
plush,4.370873
pluto,4.53283
plyer,4.806606
poach,4.484784
poaka,5.743877
poake,5.01355
poboy,4.945719
pocks,4.590562
pocky,3.964952
podal,4.826647
poddy,4.575419
podex,4.224967
podge,4.619735
podgy,4.075519
podia,4.832897
poems,5.221101
poeps,5.71159
poesy,5.027631
poets,5.49286
pogey,4.646958
pogge,4.754236
pogos,5.832159
pohed,4.669446
poilu,4.650156
poind,4.709908
point,4.838087
poise,5.407798
pokal,4.622409
poked,4.620569
poker,4.871361
pokes,5.227949
pokey,4.589551
pokie,4.815342
polar,5.157445
poled,5.059151
poler,5.27622
poles,5.662856
poley,5.027866
polio,5.66941
polis,5.332105
polje,4.400407
polka,4.648598
polks,4.893183
polls,5.926438
polly,5.154634
polos,6.32442
polts,5.263664
polyp,4.546672
polys,4.93931
pombe,4.514351
pomes,5.375458
pommy,4.32929
pomos,5.958126
pomps,5.094322
ponce,4.875032
poncy,4.313179
ponds,5.013642
pones,5.598706
poney,4.965185
ponga,4.603396
pongo,5.139857
pongs,4.845191
pongy,4.217075
ponks,4.830373
ponts,5.201469
ponty,4.576883
ponzu,3.791266
pooch,4.975029
poods,6.102325
pooed,5.992548
poofs,5.623605
poofy,4.757784
poohs,5.893456
pooja,4.849374
pooka,5.416391
pooks,5.836254
pools,6.357474
poons,6.275604
poops,6.489902
poopy,5.50464
poori,5.769912
poort,5.899474
poots,6.336493
poove,5.297348
poovy,4.609546
popes,5.859434
poppa,5.071181
poppy,4.597681
popsy,4.902055
porae,5.537417
poral,5.154392
porch,4.377292
pored,5.199797
porer,6.265033
pores,5.794028
porge,4.989266
porgy,4.432471
porin,4.946973
porks,5.032322
porky,4.407096
porno,5.803207
porns,5.342468
porny,4.725844
porta,5.169731
ports,5.404765
porty,4.782949
posed,5.22714
poser,5.479682
poses,7.315252
posey,5.173278
posho,5.485878
posit,5.090977
posse,6.963418
posts,6.751135
potae,5.348989
potch,4.18459
poted,5.000712
potes,5.60794
potin,4.770674
potoo,6.201108
potsy,4.770722
potto,6.139926
potts,5.884313
potty,5.071804
pouch,4.073498
pouff,3.756786
poufs,4.579857
pouke,4.629815
pouks,4.73538
poule,5.020894
poulp,4.708005
poult,4.68127
pound,4.492506
poupe,5.139792
poupt,4.743686
pours,5.213919
pouts,5.111962
pouty,4.475446
powan,4.450903
power,4.767436
powin,4.269334
pownd,4.117038
powns,4.683286
powny,4.05265
powre,4.771769
poxed,4.239508
poxes,4.840979
poynt,4.488129
poyou,4.941128
poyse,5.039754
pozzy,3.191778
praam,6.04919
prads,5.296
prahu,4.463602
prams,5.19638
prana,6.336894
prang,4.582249
prank,4.59284
praos,5.549779
prase,5.563686
prate,5.411546
prats,5.481786
pratt,5.660534
praty,4.865948
praus,5.314871
prawn,4.437566
prays,5.14806
predy,4.629587
preed,6.639569
preen,6.663884
prees,7.433479
preif,4.56073
prems,5.15862
premy,4.534254
prent,4.953965
preon,5.020181
preop,5.208536
preps,5.63625
presa,5.404521
prese,7.020535
press,6.958222
prest,5.194678
preve,5.866952
prexy,4.003657
preys,5.104802
prial,5.061417
price,4.957912
prick,4.184572
pricy,4.388748
pride,5.022733
pried,5.093227
prief,4.730399
prier,6.138012
pries,5.691435
prigs,4.9259
prill,5.28108
prima,4.783008
prime,4.93517
primi,5.030143
primo,4.601612
primp,4.54168
prims,4.993741
primy,4.36505
prink,4.380375
print,4.771331
prion,4.84473
prior,5.707444
prise,5.377393
prism,4.734331
priss,6.684082
privy,4.009312
prize,4.471412
proas,5.563086
probe,4.851073
probs,4.925728
prods,5.128376
proem,4.991201
profs,4.786755
progs,4.962268
proin,4.862712
proke,4.862559
prole,5.224641
proll,5.315827
promo,5.400393
proms,5.032118
prone,5.173608
prong,4.415585
pronk,4.423643
proof,5.090147
props,5.49629
prore,6.120861
prose,5.402023
proso,6.037626
pross,6.743845
prost,5.068182
prosy,4.861947
proto,5.774288
proud,4.589155
proul,4.661594
prove,4.590066
prowl,4.288373
prows,4.778102
proxy,3.882949
proyn,4.499376
prude,4.79296
prune,4.920102
prunt,4.55701
pruta,4.854204
pryer,5.631387
pryse,4.986467
psalm,4.696374
pseud,4.619966
pshaw,4.073079
psion,4.785408
psoae,5.361324
psoai,4.999241
psoas,6.841239
psora,5.108852
psych,3.786162
psyop,4.531057
pubco,3.912427
pubes,4.986165
pubic,3.885819
pubis,4.654756
pucan,4.453698
pucer,4.741005
puces,5.094609
pucka,4.08532
pucks,4.298855
puddy,4.216079
pudge,4.321362
pudgy,3.775945
pudic,4.074344
pudor,4.536571
pudsy,4.304603
pudus,4.979631
puers,5.317574
puffa,3.829836
puffs,4.073041
puffy,3.387561
puggy,3.801591
pugil,4.218413
puhas,4.870898
pujah,3.689979
pujas,4.436232
pukas,4.843909
puked,4.335636
puker,4.590148
pukes,4.953249
pukey,4.308527
pukka,4.165479
pukus,4.738868
pulao,4.786953
pulas,5.249092
puled,4.767686
puler,4.989435
pules,5.382823
pulik,4.225872
pulis,5.051558
pulka,4.377973
pulks,4.597667
pulli,5.002829
pulls,5.561859
pully,4.780801
pulmo,4.295271
pulps,5.100033
pulpy,4.374342
pulse,5.078098
pulus,5.231088
pumas,4.969982
pumie,4.678668
pumps,4.750753
punas,5.191206
punce,4.578697
punch,3.875272
punga,4.333505
pungs,4.547146
punji,3.648087
punka,4.32079
punks,4.533882
punky,3.901203
punny,4.542322
punto,4.518496
punts,4.906438
punty,4.278411
pupae,5.26087
pupal,4.832976
pupas,5.398726
pupil,4.619246
puppy,4.208866
pupus,5.255423
purda,4.723604
pured,4.91121
puree,6.660745
purer,5.893032
pures,5.516108
purge,4.691068
purin,4.665503
puris,5.185404
purls,5.094343
purpy,4.536128
purrs,5.903127
purse,5.213419
pursy,4.651253
purty,4.484282
puses,6.915546
pushy,4.159093
pusle,5.089073
pussy,5.655751
putid,4.428567
puton,4.503089
putti,4.950563
putto,5.020158
putts,5.520458
putty,4.702184
puzel,4.16224
pwned,4.30616
pyats,5.064484
pyets,5.013984
pygal,4.247968
pygmy,3.683114
pyins,4.797537
pylon,4.381166
pyned,4.557154
pynes,5.129798
pyoid,4.421433
pyots,4.905086
pyral,4.74783
pyran,4.727826
pyres,5.33207
pyrex,4.150952
pyric,4.270111
pyros,5.030059
pyxed,3.795679
pyxes,4.374917
pyxie,3.992986
pyxis,4.043142
pzazz,2.794453
qadis,4.672267
qaids,4.695769
qajaq,3.000255
qanat,5.379064
qapik,3.769428
qibla,3.952523
qophs,3.987678
qorma,4.236222
quack,3.478562
quads,4.393972
quaff,3.223913
quags,4.230881
quail,4.155752
quair,4.289347
quais,4.614078
quake,4.086173
quaky,3.563841
quale,4.47299
qualm,3.846649
quant,4.088175
quare,4.569549
quark,3.857036
quart,4.24854
quash,4.031602
quasi,4.282757
quass,5.71683
quate,4.476369
quats,4.586593
quayd,3.69899
quays,4.236966
qubit,3.55156
quean,4.265697
queen,5.149672
queer,5.470816
quell,4.483002
queme,4.799213
quena,4.233311
quern,4.138797
query,3.999002
quest,4.293241
queue,4.993474
queyn,3.72313
queys,4.192158
quich,3.340052
quick,3.275782
quids,4.190513
quiet,4.334903
quiff,3.015166
quill,4.272271
quilt,3.947223
quims,4.104617
quina,4.066698
quine,4.219722
quino,3.884931
quins,4.316303
quint,3.877823
quipo,3.676798
quips,4.112407
quipu,3.561324
quire,4.391266
quirk,3.660214
quirt,4.053125
quist,4.131036
quite,4.292121
quits,4.383556
quoad,4.065968
quods,4.235008
quoif,3.47254
quoin,3.938665
quoit,4.018255
quoll,4.311917
quonk,3.537316
quops,4.153105
quota,4.143962
quote,4.311241
quoth,3.680917
qursh,3.888803
quyte,3.921138
rabat,6.326466
rabbi,4.884161
rabic,4.716076
rabid,4.922977
rabis,5.470613
raced,5.271056
racer,6.393125
races,5.859012
rache,5.064435
racks,5.108469
racon,5.032449
radar,7.533626
radge,5.138464
radii,5.839808
radio,5.180639
radix,4.437073
radon,5.113212
raffs,4.975785
rafts,5.235536
ragas,6.965009
ragde,5.141047
raged,5.180326
ragee,7.109607
rager,6.281063
rages,5.771715
ragga,6.154196
raggs,5.424681
raggy,4.740066
ragis,5.482054
ragus,5.240858
rahed,5.166204
rahui,4.741389
raias,7.511776
raids,5.66988
raiks,5.486224
raile,5.740065
rails,5.837152
raine,5.68801
rains,5.778934
rainy,5.146592
raird,6.20436
raise,5.919737
raita,6.847246
raits,5.86038
rajah,5.255747
rajas,6.325085
rajes,5.333683
raked,5.121193
rakee,7.027783
raker,6.18797
rakes,5.718691
rakia,6.266848
rakis,5.445281
rakus,5.204999
rales,6.114343
rally,5.709955
ralph,4.750692
ramal,6.434466
ramee,7.253946
ramen,5.364108
ramet,5.445981
ramie,5.482574
ramin,5.057145
ramis,5.576738
rammy,4.939962
ramps,5.226277
ramus,5.331395
ranas,7.397188
rance,5.383921
ranch,4.686737
rands,5.518748
randy,4.90729
ranee,7.575949
ranga,6.221307
range,5.282784
rangi,4.902235
rangs,5.350627
rangy,4.729243
ranid,5.236093
ranis,5.780157
ranke,5.265569
ranks,5.336984
rants,5.708168
raped,5.253511
raper,6.372686
rapes,5.854188
raphe,5.071587
rapid,5.005563
rappe,5.59123
rared,6.613206
raree,9.155422
rarer,7.49821
rares,7.371348
rarks,6.350939
rased,5.702536
raser,6.974381
rases,7.988065
rasps,7.071103
raspy,5.039157
rasse,7.669073
rasta,7.067903
ratal,6.744012
ratan,6.712999
ratas,7.427758
ratch,4.712443
rated,5.498354
ratel,5.61963
rater,6.691075
rates,6.096243
ratha,6.25287
rathe,5.320857
raths,5.389308
ratio,5.341408
ratoo,6.27035
ratos,5.790956
ratty,5.732705
ratus,5.571367
rauns,5.563763
raupo,4.905592
raved,4.89476
ravel,5.016286
raven,4.995712
raver,5.912827
raves,5.49054
ravey,4.854251
ravin,4.696202
rawer,6.070724
rawin,4.810583
rawly,4.613125
rawns,5.202557
raxed,4.738205
raxes,5.332329
rayah,5.965531
rayas,7.004505
rayed,5.244763
rayle,5.377802
rayne,5.346116
rayon,5.019589
razed,4.788993
razee,6.553797
razer,5.758224
razes,5.381303
razoo,5.318379
razor,5.348945
reach,4.996223
react,5.339633
readd,5.813704
reads,5.819907
ready,5.193176
reais,6.049778
reaks,5.637593
realm,5.283563
realo,5.53651
reals,5.999162
reame,7.096772
reams,5.744174
reamy,5.10506
reans,5.95081
reaps,5.750246
rearm,6.224837
rears,7.167528
reast,5.781404
reata,7.113112
reate,7.510144
reave,6.634108
rebar,6.129927
rebbe,6.380373
rebec,6.17197
rebel,6.597477
rebid,4.868741
rebit,5.022625
rebop,4.695287
rebus,5.187907
rebut,4.763052
rebuy,4.545566
recal,5.248149
recap,5.006224
recce,6.685191
recco,5.189072
reccy,4.887739
recit,5.119622
recks,5.07219
recon,5.022165
recta,5.258634
recti,5.030771
recto,5.073996
recur,5.628843
recut,4.863311
redan,5.306501
redds,5.893416
reddy,5.186596
reded,7.530908
redes,7.609343
redia,5.370553
redid,5.564631
redip,4.885553
redly,4.894323
redon,5.098334
redos,5.602668
redox,4.396187
redry,5.686529
redub,4.525792
redux,4.145658
redye,6.453419
reech,6.080971
reede,8.327349
reeds,7.466876
reedy,6.475564
reefs,6.909168
reefy,5.896927
reeks,7.104198
reeky,6.090705
reels,7.672735
reens,7.594262
reest,7.338047
reeve,7.438811
refed,6.264427
refel,6.352299
refer,7.441065
reffo,4.513257
refis,5.278296
refit,4.857627
refix,4.062127
refly,4.557983
refry,5.262198
regal,5.162744
regar,6.134447
reges,7.311414
reggo,4.960184
regie,6.656778
regma,4.893686
regna,5.11162
regos,5.449713
regur,5.522957
rehab,4.798586
rehem,6.179894
reifs,5.314148
reify,4.668493
reign,4.987635
reiki,5.601136
reiks,5.461742
reink,4.95582
reins,5.762516
reird,6.177087
reist,5.598229
reive,6.352447
rejig,4.206907
rejon,4.495666
reked,6.428001
rekes,7.233732
rekey,6.224999
relax,4.78212
relay,5.354048
relet,7.192447
relic,5.054837
relie,7.195534
relit,5.379028
rello,5.945023
reman,5.229646
remap,5.002864
remen,6.677083
remet,6.806409
remex,5.68285
remit,5.12479
remix,4.332381
renal,5.455288
renay,5.314585
rends,5.479414
renew,6.3656
reney,6.769286
renga,5.11667
renig,4.944387
renin,5.841557
renne,7.590846
renos,5.747429
rente,7.081807
rents,5.673405
reoil,5.418674
reorg,5.904071
repay,5.087876
repeg,6.20191
repel,6.727871
repin,5.025344
repla,5.233615
reply,4.814203
repos,5.532504
repot,5.109033
repps,5.643103
repro,5.902198
reran,6.516426
rerig,5.890466
rerun,5.905447
resat,5.780926
resaw,5.24504
resay,5.514943
resee,9.160732
reses,9.913119
reset,7.526456
resew,6.757632
resid,5.408064
resin,5.481531
resit,5.582793
resod,5.409538
resow,5.036037
resto,5.525528
rests,7.424096
resty,5.257519
resus,7.155608
retag,5.170341
retax,4.76567
retch,4.678476
retem,6.711923
retia,5.539376
retie,7.168968
retox,4.565718
retro,6.224755
retry,5.895448
reuse,7.13224
revel,6.277541
revet,6.337958
revie,6.333426
revue,5.929941
rewan,4.994974
rewax,4.283479
rewed,6.324179
rewet,6.481554
rewin,4.790869
rewon,4.779443
rewth,4.497517
rexes,6.719306
rezes,6.763138
rheas,5.589148
rheme,6.15093
rheum,4.418241
rhies,5.576295
rhime,4.831535
rhine,5.033697
rhino,4.704276
rhody,4.410823
rhomb,4.086905
rhone,5.064449
rhumb,3.81714
rhyme,4.453721
rhyne,4.666448
rhyta,4.599894
riads,5.606325
rials,5.773094
riant,5.303257
riata,6.767026
ribas,5.400082
ribby,4.372401
ribes,5.527706
riced,5.028131
ricer,6.048452
rices,5.618879
ricey,4.980644
richt,4.43545
ricin,5.365259
ricks,4.841648
rider,6.138398
rides,5.670566
ridge,4.887425
ridgy,4.332202
ridic,5.160742
riels,5.74376
riems,5.488057
rieve,6.28204
rifer,5.726864
riffs,4.705713
rifle,4.896466
rifte,4.9195
rifts,4.97262
rifty,4.342335
riggs,5.124954
right,4.363825
rigid,5.181664
rigol,4.749231
rigor,5.531279
riled,5.285417
riles,5.880967
riley,5.244865
rille,6.09088
rills,6.146803
rimae,5.409455
rimed,5.032859
rimer,6.036225
rimes,5.629596
rimus,5.058151
rinds,5.247621
rindy,4.630378
rines,5.829793
rings,5.081068
rinks,5.066204
rinse,5.549762
rioja,4.537276
riots,5.630082
riped,5.013406
ripen,5.114892
riper,6.032856
ripes,5.617022
ripps,5.37538
risen,5.575721
riser,6.638327
rises,7.627509
rishi,5.478222
risks,6.527913
risky,4.654936
risps,6.666011
risus,6.783612
rites,5.858779
ritts,6.218705
ritzy,4.096893
rival,4.644101
rivas,5.138974
rived,4.652144
rivel,4.777948
riven,4.752897
river,5.56957
rives,5.250888
rivet,4.831974
riyal,4.983769
rizas,5.020783
roach,4.809049
roads,5.648444
roams,5.559422
roans,5.767354
roars,6.901892
roary,6.0766
roast,5.591024
roate,5.723314
robed,4.997312
robes,5.587141
robin,4.749159
roble,5.121516
robot,5.657077
rocks,4.909521
rocky,4.286772
roded,5.721619
rodeo,6.276321
rodes,5.727985
roger,6.032169
rogue,4.948857
roguy,4.413934
rohes,5.582076
roids,5.465292
roils,5.63167
roily,4.996453
roins,5.576897
roist,5.410274
rojak,4.193942
rojis,4.829975
roked,4.94568
roker,5.938766
rokes,5.541545
rolag,4.992107
roles,5.941959
rolfs,5.036016
rolls,6.217815
romal,5.049471
roman,5.023979
romeo,6.192947
romps,5.027764
ronde,5.253913
rondo,5.792658
roneo,6.478965
rones,5.896163
ronin,5.615925
ronne,5.986694
ronte,5.454325
ronts,5.510182
roods,6.519494
roofs,6.04377
roofy,5.180727
rooks,6.251021
rooky,5.387728
rooms,6.398627
roomy,5.534695
roons,6.677195
roops,6.409228
roopy,5.54577
roosa,6.59448
roose,6.825843
roost,6.436267
roots,6.750643
rooty,5.894594
roped,5.079002
roper,6.123109
ropes,5.676236
ropey,5.042862
roque,4.403743
roral,6.215879
rores,7.127466
roric,5.684333
rorid,5.942121
rorie,6.592185
rorts,6.563895
rorty,5.746811
rosed,5.529048
roses,7.714759
roset,5.729733
roshi,4.954731
rosin,5.298188
rosit,5.403214
rosti,5.307503
rosts,7.163215
rotal,5.283066
rotan,5.268685
rotas,5.780742
rotch,4.510051
roted,5.322563
rotes,5.917235
rotis,5.602695
rotls,5.515988
roton,5.999931
rotor,6.936081
rotos,6.672527
rotte,6.193763
rouen,5.287437
roues,5.78688
rouge,4.978775
rough,4.337921
roule,5.313431
rouls,5.410732
roums,5.153177
round,4.814431
roups,5.16534
roupy,4.527951
rouse,5.502276
roust,5.190086
route,5.339256
routh,4.692133
routs,5.433372
roved,4.719665
roven,4.81478
rover,5.66423
roves,5.314195
rowan,4.771475
rowdy,4.247905
rowed,4.843002
rowel,4.968266
rowen,4.936352
rower,5.805883
rowie,5.018411
rowme,4.707688
rownd,4.44249
rowth,4.316043
rowts,5.054729
royal,5.032373
royne,5.154061
royst,5.02709
rozet,4.790933
rozit,4.460556
ruana,6.363807
rubai,4.705772
rubby,4.151591
rubel,4.83939
rubes,5.315758
rubin,4.470511
ruble,4.827791
rubli,4.444718
rubus,5.172159
ruche,4.575817
rucks,4.622128
rudas,5.365793
rudds,5.350873
ruddy,4.642259
ruder,5.86238
rudes,5.45865
rudie,5.07271
rudis,5.164268
rueda,5.100533
ruers,6.50999
ruffe,4.387559
ruffs,4.464814
rugae,5.092874
rugal,4.703894
rugby,3.916268
ruggy,4.196616
ruing,4.469873
ruins,5.299214
rukhs,4.545613
ruled,5.06476
ruler,6.017709
rules,5.667665
rumal,4.791232
rumba,4.407534
rumbo,4.226752
rumen,4.903385
rumes,5.415456
rumly,4.362752
rummy,4.377525
rumor,5.355715
rumpo,4.3393
rumps,4.735839
rumpy,4.102516
runch,4.193402
runds,5.032509
runed,5.025392
runes,5.621677
rungs,4.863765
runic,4.546335
runny,4.925227
runts,5.221308
runty,4.597656
rupee,6.515027
rupia,4.836062
rural,5.872627
rurps,5.837347
rurus,6.463475
rusas,7.134179
ruses,7.324151
rushy,4.467014
rusks,6.212421
rusma,4.975022
russe,6.955192
rusts,6.750741
rusty,4.816359
ruths,4.901791
rutin,4.811683
rutty,5.121239
ryals,5.370561
rybat,4.601023
ryked,4.506615
rykes,5.080175
rymme,4.825217
rynds,4.825917
ryots,5.227557
ryper,5.532902
saags,8.706285
sabal,6.694448
sabed,5.43232
saber,5.683433
sabes,7.512333
sabha,6.164235
sabin,5.246471
sabir,5.4206
sable,5.606426
sabot,5.304777
sabra,6.834777
sabre,5.697882
sacks,6.565212
sacra,6.967681
saddo,5.76273
sades,7.723805
sadhe,5.418999
sadhu,4.849578
sadis,7.274862
sadly,5.2179
sados,7.257385
sadza,5.804701
safed,5.270349
safer,5.523477
safes,7.296924
sagas,8.670962
sager,5.694507
sages,7.518204
saggy,5.024655
sagos,7.035259
sagum,4.787986
saheb,5.216128
sahib,4.912132
saice,5.756297
saick,5.039304
saics,7.223797
saids,7.34641
saiga,6.720769
sails,7.674087
saims,7.264375
saine,5.962649
sains,7.545601
saint,5.654648
sairs,7.780721
saist,7.427626
saith,5.418604
sajou,4.604609
sakai,6.595982
saker,5.64106
sakes,7.519083
sakia,6.647263
sakis,7.076332
sakti,5.216274
salad,7.048077
salal,8.164378
salat,7.282742
salep,5.716051
sales,8.100683
salet,6.016843
salic,5.383811
salix,4.926656
salle,6.853089
sally,6.142965
salmi,5.34559
salol,6.434851
salon,5.588292
salop,5.38195
salpa,6.84074
salps,7.175118
salsa,9.013631
salse,7.765292
salto,5.641513
salts,7.565805
salty,5.420046
salue,5.780382
salut,5.465727
salve,5.334985
salvo,4.995591
saman,6.797757
samas,8.944219
samba,6.26857
sambo,4.965892
samek,5.347284
samel,5.709913
samen,5.660481
sames,7.701527
samey,5.500334
samfu,4.595876
sammy,5.266217
sampi,5.067432
samps,6.7582
sands,7.102
sandy,5.164831
saned,5.76222
saner,5.999263
sanes,7.994833
sanga,6.616781
sangh,4.918292
sango,5.218245
sangs,6.858259
sanko,5.206368
sansa,8.85089
santo,5.587514
sants,7.466977
saola,7.185923
sapan,6.759662
sapid,5.270036
sapor,5.495265
sappy,5.300271
saran,7.384313
sards,7.40315
sared,5.942603
saree,8.277987
sarge,5.764568
sargo,5.424388
sarin,5.754319
saris,7.807587
sarks,7.221025
sarky,5.176461
sarod,5.676582
saros,7.799796
sarus,7.49255
saser,7.87402
sasin,7.189161
sasse,9.080511
sassy,7.853329
satai,7.121103
satay,6.85029
sated,5.764407
satem,5.670859
sates,8.04954
satin,5.591849
satis,7.588288
satyr,5.364257
sauba,6.329702
sauce,5.525682
sauch,4.883286
saucy,4.98947
saugh,4.828117
sauls,7.343448
sault,5.490427
sauna,6.819283
saunt,5.432854
saury,5.348677
saute,5.799592
sauts,7.385171
saved,5.158533
saver,5.411448
saves,7.105985
savey,5.113123
savin,4.986082
savor,5.139534
savoy,4.813899
savvy,4.2459
sawah,6.073668
sawed,5.296372
sawer,5.545302
saxes,6.881741
